cluster_id,alpha,x1,z1,z2,v,u,endo1,y
2,-.4661653,1.4149499,.42037576,.7977531,.29818308,.49839148,1.0609311,4.2217479
2,-.4661653,-.10495327,.31947622,.51270616,1.1600982,.58094645,1.1629021,3.2413371
2,-.4661653,-.5293352,.97489989,.94164079,.096064597,.054846622,.73816788,1.7386303
2,-.4661653,.28486359,-.056135375,.70430732,2.8957517,-.42826194,1.8491697,3.5733836
2,-.4661653,-1.5135915,-.020675728,.34571531,.51819795,-.42230541,-.025114425,-.67085028
2,-.4661653,.90680349,-.98589903,.42262438,-1.1292678,-.93414909,-1.142607,-.92261678
2,-.4661653,.23572092,.48095784,.3655555,-1.2031792,-.099073783,-.35433993,.55799305
2,-.4661653,-.99529821,.26685697,-.74966067,-.090555072,.70791727,-.13248722,.71294785
2,-.4661653,1.173737,.36726639,-.76711857,.12036087,-1.3128453,-.13339205,.42605621
2,-.4661653,-.81828994,-1.1514546,.058692403,-.46602553,-.87631595,-1.2642877,-2.4273794
2,-.4661653,-.93428624,1.6010449,-1.0038792,-1.7961937,-1.181673,-1.1197166,-2.6086769
2,-.4661653,.99051571,.49934193,-.6631363,-.8613686,-2.4978886,-1.0173545,-2.2315078
2,-.4661653,-1.1137246,.67070651,-.1065391,.19762032,.41691253,.32429254,1.0123717
2,-.4661653,.75618994,.18710315,-1.3998072,-1.8252017,.40390414,-1.1491024,.28520241
3,.63281924,.070758209,-.42017949,-.81395477,.017928466,.22291458,-.36249307,.73578155
3,.63281924,.96873224,2.3152709,-1.3500168,-.49670881,-1.3490472,.24363741,.79139471
3,.63281924,-.063426353,1.2286507,-.70593476,-.33095944,1.1915345,.54874432,2.9639099
3,.63281924,.93441659,-.1565734,.37165534,1.2380688,1.086589,1.2889112,4.767489
3,.63281924,.43173349,.82441604,-.50514197,-.84839308,-.1231661,-.19897355,.92376035
3,.63281924,-1.2119786,.86593038,-.58958167,-.066462919,-.095830418,-.054931898,-.14781111
3,.63281924,1.0150625,.113075,2.5653312,-.76353019,-.053401481,.5550108,2.5911646
3,.63281924,-.97994393,.40856746,.3535873,-.59003001,.41783223,-.11429721,.46243125
3,.63281924,-1.1438824,-1.1118464,-.14545837,.66608375,.093175367,-.40073436,-.4230321
3,.63281924,.16661431,.74032474,.37986338,.84905869,-.82581645,.77913451,1.4761767
3,.63281924,.35141817,-.97812003,1.5728371,.7413258,-1.330804,.098629035,.098274097
3,.63281924,-1.4629947,-.82926279,.5653525,.055254139,.17712936,-.45133328,-.67026633
3,.63281924,-.92809165,-.34960985,1.5377494,-.60183513,2.2525396,.41556239,3.13341
3,.63281924,.8775506,-.90091217,-1.5374743,1.6038474,-.17173122,.17460082,1.7922105
3,.63281924,.015129007,.43885306,.44866624,-1.0826201,-1.6142731,-.77680182,-1.7673726
3,.63281924,.14316772,.39337173,1.3358992,.025730878,-.18680477,.58548629,1.8059589
3,.63281924,1.2076874,-.84818459,1.7071177,1.5397418,1.7309188,1.7727011,6.3561206
3,.63281924,.41823933,.11153995,2.1569276,1.5206984,2.3046641,2.3903143,7.2247272
3,.63281924,.74898052,.18953024,.3194322,.75217617,-.33538005,.6910826,2.3004282
3,.63281924,-.98074555,-1.5443491,-1.7499803,-.016937394,-.30056921,-1.5936509,-2.475642
4,-.40160587,-1.0374137,.96142906,.1937038,-.25222775,-.27984503,.096052766,.034303147
4,-.40160587,-1.6530237,-.82139099,.40149853,-1.3790892,-.83506411,-1.6988235,-3.7057183
4,-.40160587,1.3844007,-.7942031,-.63845468,1.728663,-1.1516066,.379958,1.525851
4,-.40160587,1.0902609,-1.2319309,1.3784026,1.4988363,-.81748891,.66966259,2.0592136
4,-.40160587,-.21142666,-.91731101,-.20874767,1.0415431,-1.2938933,-.32680726,-.95324558
4,-.40160587,-.2588203,.54293728,-.85611141,.061883636,1.5062139,.45186552,2.9769559
4,-.40160587,-.1841706,1.1652536,.50931722,1.5722572,-.33952647,1.5400842,2.8232634
4,-.40160587,1.2994994,-.79918951,-2.0403237,-.5889008,-1.8598385,-1.663084,-2.3148651
4,-.40160587,-1.570398,-1.4430287,.28635666,-.80783927,.55020612,-1.2693287,-1.6101053
4,-.40160587,-.45586166,-2.1905844,-.29859427,-.96138144,.24196696,-1.7802815,-1.7931447
4,-.40160587,.72604287,-.80060321,-.032977398,-.069503412,.93784219,-.025335642,2.4806731
4,-.40160587,1.4497218,-.16253905,-1.3100042,1.2035611,-1.1585848,.19023477,1.2865448
4,-.40160587,-1.4381011,-.069117345,-1.112017,1.5961002,-.55769676,.13456711,-.50632691
4,-.40160587,.88673252,-.34903717,-.40394989,2.7195106,1.2815634,1.8978183,5.837677
4,-.40160587,-.17831488,-1.1021203,-.22632864,-.36899921,-1.276023,-1.2588282,-2.3069172
4,-.40160587,1.1152642,-.77476984,-.3407661,-.93806231,-1.742432,-1.3521289,-1.8784139
4,-.40160587,-.41859642,-.53577358,.59787643,.62379348,.85949725,.45988211,2.2144432
4,-.40160587,.11139566,.24749169,.031164601,.45822567,-.30521756,.33874449,1.2920157
4,-.40160587,.38971677,.57571167,-.38538608,-.081192404,-.60117948,.021114077,.74226505
4,-.40160587,-1.6573846,.32562405,.12125927,.058507677,-1.8765094,-.66013533,-3.19262
5,-1.2144408,.61133218,-.79447097,-1.355058,-.72808635,-.91039735,-1.3914574,-1.5085177
5,-1.2144408,-.83110529,-.1592671,-.260189,.027677292,.77980644,-.073362999,1.0048777
5,-1.2144408,-1.3511585,1.8076354,-.77672416,-.1161621,.8900919,.59789908,1.7060137
5,-1.2144408,-2.5561662,1.6843226,1.9783301,-.45900786,-.78965616,.41212553,-1.2164009
5,-1.2144408,-.5695104,1.9358523,.027523963,1.3785393,-1.9683073,1.0989127,.22445349
5,-1.2144408,-.31603724,-.0034634848,-.96047711,1.1126326,-1.2522388,-.06117437,-.59683007
5,-1.2144408,.24029045,-1.7687875,.26280174,.92190027,-1.7909968,-.74165404,-1.7112455
5,-1.2144408,-.71420503,-.86337012,.50804532,-1.2702733,-.68444782,-1.3896108,-2.3402281
5,-1.2144408,.46522081,-1.2454383,-.40465432,1.4092675,-.97238642,-.097226702,.25395018
5,-1.2144408,-.26912826,1.4945074,-1.2329191,-1.4338953,-.078554116,-.56035113,-.13438343
5,-1.2144408,.48481032,1.2716303,-.21792813,1.6877573,-.92036581,1.4039434,2.5733976
5,-1.2144408,.25900954,-1.2510725,.44677797,.17365804,-2.1417165,-.97802109,-2.4015405
5,-1.2144408,-.93905932,-.65272117,-1.1639812,-.56815147,-.3615526,-1.3127235,-2.0818853
5,-1.2144408,.77044994,-.75162148,-1.2403729,1.5819404,2.3799715,1.0693231,5.600316
5,-1.2144408,1.7474138,-.47705913,-1.4713285,.11316802,-.4942171,-.4108097,1.2874993
5,-1.2144408,-1.120944,2.3102863,.20840022,-2.1207376,-1.6066113,-.76095152,-2.6447937
5,-1.2144408,-1.11462,-1.3677413,.87422365,-1.4054896,-2.3683231,-2.1983182,-5.5574965
5,-1.2144408,-.34578267,.24734959,-.24802634,.70857692,-1.554161,-.060991775,-.92227477
5,-1.2144408,-2.056298,-.59070009,.32814911,1.1523634,-1.5280185,-.37515241,-2.7357855
5,-1.2144408,-2.9060004,1.4115179,.2095256,.64506096,.93034935,.85355788,.88588589
6,-2.3805606,-.014819342,.29554981,-.24516062,-.5809983,-3.156528,-1.2242945,-4.0048251
6,-2.3805606,-1.5059162,.35305521,-.8525601,1.3977091,-.48394799,.3130174,-.21915488
6,-2.3805606,-.54178017,-1.8454019,-.082676508,1.0149494,-.60893202,-.62956989,-.98671097
6,-2.3805606,-1.3932509,.22138374,-1.348531,-.45742771,-1.3175607,-1.2422425,-3.2955251
6,-2.3805606,-.9333058,-.49708441,-.49025035,-.01929073,-1.8235439,-1.1409161,-3.2815628
6,-2.3805606,-2.6301117,-.30223507,-.71048248,.81390601,-1.1256473,-.73963523,-3.3391895
6,-2.3805606,-1.5288033,-1.9033579,-.99819881,.26721373,.59557766,-1.2178977,-1.4543115
6,-2.3805606,-1.1288658,1.5149282,-.5438444,.18661612,-1.4863604,.034599166,-1.3375543
6,-2.3805606,-.68425494,.16393094,.66240656,.042257383,-.74652028,-.054765206,-.37607205
6,-2.3805606,-2.3147044,.016312091,-.20678413,2.1643353,-1.654079,.28555739,-2.0775063
6,-2.3805606,-3.7812653,-1.7137709,-.24950609,1.2366536,-4.1544333,-2.1923282,-9.4679375
6,-2.3805606,-1.0535657,-.20541669,1.4393584,1.1553445,-2.143033,.1686828,-1.7328614
6,-2.3805606,-.18187709,-.83778548,.40928999,.9144305,-3.4971364,-.83296376,-3.8920836
6,-2.3805606,1.4561588,1.8892256,.17752424,-.61677188,-.25178748,.84350246,3.1783931
6,-2.3805606,-.89635158,.38820562,.76490206,.039266217,.59709048,.44698998,1.5504942
6,-2.3805606,.67743719,1.4468296,-2.0562387,1.0953861,-1.4003385,.47916076,.86035234
6,-2.3805606,-1.7105579,-.5722478,-1.4692756,.14504826,-.82427192,-1.2292708,-3.0366244
6,-2.3805606,-.55649084,-1.1387278,1.1960449,.35334289,.19145249,-.052407101,.66764915
6,-2.3805606,-1.2942731,-1.0702885,-.37405172,.93402165,-.23371895,-.4159171,-.89301312
6,-2.3805606,.18643199,.96921188,-.3846145,-.60704178,-.54563117,-.12140643,.42140478
7,-3.3785779,.1097035,-1.3984731,.23863924,-.085743763,-2.445689,-1.3908571,-3.4442117
7,-3.3785779,-.15971199,-.27794442,-1.203125,-2.3783965,-1.1484025,-2.3034108,-3.7312882
7,-3.3785779,-1.5131277,-.36702409,.81523907,-1.2699813,-2.097173,-1.6327065,-4.7567348
7,-3.3785779,-1.2461489,-.41129065,-.96356076,-.37739342,-2.8135746,-1.8144518,-5.5321712
7,-3.3785779,-.096578002,-1.3848571,-1.0066955,.4299877,-2.0299623,-1.3647488,-3.1543479
7,-3.3785779,-2.3511648,-.77786213,.026643747,-.24139152,-3.1582494,-1.9434806,-6.954402
7,-3.3785779,.30327591,-.70346826,-.54192477,.95469189,-.81451398,-.12519544,.24031359
7,-3.3785779,-.53966546,-1.3199134,-2.1336293,.099593543,-2.2956812,-2.0369267,-4.7828035
7,-3.3785779,-1.9184387,-.85230291,1.0919895,.0092645995,-2.6734624,-1.2787223,-5.126297
7,-3.3785779,.59009874,-2.6520243,-.36207321,.26402342,-1.8224143,-1.7049246,-2.9077222
7,-3.3785779,-.98715711,-.72262657,-.93408179,.7642622,-.51037288,-.5335238,-1.1003842
7,-3.3785779,-2.9394834,-2.7901807,-.90540385,.15234771,-.71003568,-2.3762102,-5.6259379
7,-3.3785779,-.81509191,1.215592,-.29041696,-1.194795,-2.2478354,-1.0335751,-3.4502716
7,-3.3785779,-.67581564,-2.3305869,.65038162,1.0625658,-2.3894544,-1.184639,-3.7070653
7,-3.3785779,.16158675,-1.8170719,.023466969,-1.0140876,-1.741118,-1.9999664,-3.611798
7,-3.3785779,-1.0466301,-1.2697227,-.5926556,.25287867,-1.5561261,-1.3370947,-3.3990722
7,-3.3785779,-.62425488,1.5377792,-.14158578,-.86966062,-.47370329,-.062344462,-.066623896
7,-3.3785779,-.44394669,-.89049667,-.49437207,-1.6627054,-.73433965,-1.9002744,-2.9399085
7,-3.3785779,-1.1132587,-1.9593067,.080771908,1.3511785,-2.065047,-.98688054,-3.4359748
7,-3.3785779,-2.3952451,-.6865887,-.47835514,.29725209,-2.5993855,-1.5673143,-5.8665528
8,-1.261601,-.57290787,.94575918,.0075806458,.2763198,.44964945,.66125894,1.9832115
8,-1.261601,-1.8339014,-2.2755623,.28142515,.65543246,-1.1561282,-1.3737129,-3.6838186
8,-1.261601,-.93065405,-.17652746,-.31760928,.7642414,-1.0660005,-.23093262,-1.1569226
8,-1.261601,.1300469,.73175865,-.94559616,.88652325,-2.2306952,-.029084766,-1.1702849
8,-1.261601,-1.1055118,-2.4539309,2.4984949,2.093931,-2.1998968,-.10212979,-2.2375009
8,-1.261601,-.75825113,.25056067,-.88560963,-.30144915,.28989351,-.38595423,.10436126
8,-1.261601,-.43627998,-2.1269588,1.3598703,.54805022,-1.9219202,-.99052024,-2.7567246
8,-1.261601,.06546063,-2.7050405,-.42266816,.38365483,1.2550153,-.85953104,1.0180871
8,-1.261601,.19685447,.33475628,.4165833,-1.8392875,-1.5290875,-1.2305747,-2.2174661
8,-1.261601,.87749535,.76887798,.065111428,1.7517015,.9889347,1.9271728,5.5816903
8,-1.261601,-.00028577202,-.40431023,-.9646194,.69885433,-2.5000293,-.82229429,-2.7336993
8,-1.261601,-2.0407968,-.56994545,1.4649791,-1.3988262,-2.7888451,-1.9295876,-6.3158641
8,-1.261601,-1.3733178,.45796171,.31648427,.27020875,-.79274899,-.02643688,-.93105859
8,-1.261601,-.45601296,-.49852252,-1.0616003,-1.327428,.23273282,-1.3855809,-1.2104489
8,-1.261601,-1.001772,.32041174,-.15971124,1.1223509,1.105123,.91688555,2.6790338
8,-1.261601,1.661365,-1.5709254,.72403866,-.97187901,.013334847,-.81510502,1.1197693
8,-1.261601,-.74226058,.22296257,-.056401759,.97546506,1.1305816,.87056214,2.8426163
8,-1.261601,.51688457,-1.4022282,-.2486624,.51386142,-.87211132,-.62565249,-.39708242
8,-1.261601,-1.3963464,-2.1216099,-.044618439,-.68027693,.096961722,-1.7325374,-2.6189215
8,-1.261601,-.39789093,-.27037913,-1.0250593,-1.1832659,-.58450919,-1.4075979,-2.0142188
9,-.75432539,-1.35841,-1.0126543,.43436545,-.08026322,-1.5090892,-1.1485842,-3.3186936
9,-.75432539,-2.1489046,.39709705,-.29474768,-.59785682,-1.5091982,-1.1311302,-3.9250171
9,-.75432539,.51011127,-.3814728,-.0860321,.04209714,.28267139,-.0044640722,1.6840643
9,-.75432539,-.044244368,-.10758892,-.04282096,1.5427099,-1.3121958,.45647761,.33712515
9,-.75432539,-1.8001847,-.011155128,2.4484255,-.17425105,-2.1264207,-.37356371,-3.126914
9,-.75432539,.63036525,-.1313085,.63218552,.52018774,.74114466,.78453052,3.4222326
9,-.75432539,-1.3599586,.19497867,-.10693292,-.21758176,-.65675747,-.53415859,-1.5459623
9,-.75432539,1.8212819,-.88667774,-.83785468,-.7335307,-.16490553,-.82002896,1.0620766
9,-.75432539,.36383685,-.523651,.63482332,.31962472,-.61342973,.0091347815,.69134194
9,-.75432539,-.78016806,-.99094468,-1.4189403,-.084202245,-1.5112838,-1.5810945,-3.5070601
9,-.75432539,-.098196223,-.99095005,1.397167,-.072656244,-1.5152893,-.5941447,-1.4850633
9,-.75432539,-.64758062,-1.4024789,-.40807596,-.66943216,-1.7355735,-1.8755097,-4.0669026
9,-.75432539,-.72122866,-.065458924,.90045071,-1.3828479,-1.8211612,-1.2828971,-3.3224897
9,-.75432539,-.085462153,1.1401936,-.06489785,.33457354,.13276805,.77410954,2.2255626
9,-.75432539,.44056827,.8675071,-.37632972,-1.0348123,-1.2672597,-.59209704,-.80295068
9,-.75432539,.12741275,-.38528264,-.79451054,.30227616,-1.2435046,-.59719765,-1.0373709
9,-.75432539,.74647444,-.52876544,-1.7221292,.70473593,-.109086,-.24161084,1.1256773
9,-.75432539,-.78512305,.71851075,2.058156,.75931734,-.69975889,1.0653403,1.270153
9,-.75432539,.34535494,-1.2127719,.47283867,-.8528378,-.12431611,-.94446087,-.26472345
9,-.75432539,.27925217,-.18945469,-1.1077865,.56416988,-.24655241,-.10667666,.81683433
10,-.29739499,-.06353125,-1.0780894,.67110467,-.88871485,-.56463265,-1.0530382,-1.195015
10,-.29739499,-.93767065,.98011309,-.32843265,.85977691,.4833535,.86486483,2.0305142
10,-.29739499,.98092794,1.2839913,1.7531478,-.097437389,-1.1027336,.97484308,2.1442733
10,-.29739499,.42538896,-1.177747,-.66314012,.069402248,.14353813,-.61803496,.55679685
10,-.29739499,1.5320972,-.0034821695,-.33610225,2.0724959,-1.439369,1.0155345,2.3096106
10,-.29739499,.0014300558,-1.2289852,-.0051341029,.090509467,-1.6109073,-1.0447134,-2.1768334
10,-.29739499,.53721088,-.7557295,.99748236,-.6446563,-.041364692,-.37038106,.83283246
10,-.29739499,-.72890824,1.2074541,.62210786,-1.4759399,-.24374706,-.31411028,-.29803908
10,-.29739499,-2.0518384,-1.4068528,-.52043176,-.66332138,-.57867599,-1.8415192,-3.9824255
10,-.29739499,.047749087,1.4528902,1.507795,.034598336,1.2819153,1.593667,4.7106152
10,-.29739499,-.18693936,.19695133,3.1911075,-.29717284,.66059077,1.0382936,3.0684798
10,-.29739499,1.3797351,.4800089,-1.3649396,-.48162198,1.4296361,.24638724,3.9030051
10,-.29739499,.47143641,-.30767381,1.1108059,-.59978521,-1.6065774,-.56815219,-1.0816566
10,-.29739499,-1.7902412,-.61111277,-.060626335,.59022194,.72292954,-.11078051,.12456578
10,-.29739499,-1.1201806,.92580694,-.69145596,-.27091342,-.81422657,-.37538546,-1.2734493
10,-.29739499,1.5872201,-1.2781878,1.0269986,-.60088962,.21839839,-.30856451,2.0253277
10,-.29739499,-.34077519,1.036685,-1.0852864,-1.2366832,.14214954,-.57476354,.0073840795
10,-.29739499,-1.2567452,-.27031526,1.1308663,.44468606,-3.197644,-.73972833,-4.3126326
10,-.29739499,-.36750591,-.10789011,-1.1891532,1.4466627,-.24266551,.31100574,.92983836
10,-.29739499,.93538815,.59086597,-.87534511,1.070627,.50150913,1.012736,3.7689235
11,.18618368,.68362212,1.0361322,.80217046,-.67422134,1.2677416,.87123132,4.1214862
11,.18618368,1.0230424,-.50310749,-.087107368,-.53434682,-1.7559586,-.9204731,-1.3182342
11,.18618368,-.87181908,.76280683,-.45961997,-.5427714,1.5051767,.19504377,2.100287
11,.18618368,.14858408,-.4574168,1.3194337,.22406635,-.12055592,.29511157,1.4409786
11,.18618368,2.1609714,-1.0126158,.65343732,-.35217378,.24009797,-.017357299,2.9428391
11,.18618368,.3643288,-.80927569,.44553101,.48805934,.35464469,.20111623,1.947782
11,.18618368,.9253636,1.9258035,.88450593,.47074711,.39545029,1.8144096,4.8573556
11,.18618368,-.48719835,-1.8490578,-.09680178,-.022659289,-.53234881,-1.2243093,-1.7585715
11,.18618368,.023968529,.88293391,1.1217357,-.8465364,.65656167,.47182804,2.3834786
11,.18618368,-3.2400589,1.4070263,-.15200527,.60284823,1.0779297,.69498765,.52836412
11,.18618368,-1.3993455,-.73598212,-1.2405285,.23922378,-2.171752,-1.52801,-4.5832434
11,.18618368,-.58645219,-.37077641,.61757141,-.44156575,-.77015394,-.61339283,-1.159405
11,.18618368,.66776288,1.7827184,-.31380978,-1.6210053,1.3749046,.37063706,3.4650705
11,.18618368,1.9002999,-1.6075473,.16447452,.02097957,2.3635082,.34726891,5.4046516
11,.18618368,-.84933388,-1.3933522,-.82207006,.13124129,-.56032038,-1.2025152,-2.0435603
11,.18618368,.17253427,.21959457,.6500349,-.60131866,-.48199952,-.16607644,.40691325
11,.18618368,-.3231144,.46998656,.21080518,-1.1110241,-1.4667144,-.87301683,-2.0347311
11,.18618368,-.16174321,.11430159,-.11935881,-.98277187,-.61505735,-.78518581,-.92223066
11,.18618368,-.61749238,.2347008,-.61492062,3.1763124,.67146152,1.9166017,4.0523701
11,.18618368,-.82112813,1.5365549,-1.6813154,.33276981,.56849891,.46986878,1.6163995
12,.52326518,.49620804,-.35944632,-.37937576,-.53895277,.65087259,-.32240415,1.5642328
12,.52326518,.40545285,-1.866948,-1.1168172,.40335831,-.62279189,-1.1322511,-.99680632
12,.52326518,-.90591592,1.0888146,.28116208,.29846138,-.22514017,.55910754,.8887884
12,.52326518,-1.351586,.64316791,1.0938189,-.1179962,.76752377,.53887182,1.4945627
12,.52326518,.59483689,-.21676876,-.74205792,1.1358029,.050763555,.48467642,2.2536478
12,.52326518,-.97559053,.017680176,-.13106008,-.20658949,.081468381,-.32510921,-.18666786
12,.52326518,-.75064063,2.3736436,-.53612316,-.11001121,1.1446105,1.1532332,3.2739477
12,.52326518,.07529752,-.81247878,-.92850381,1.7500032,.93174016,.65979296,2.9816675
12,.52326518,1.5828091,-.14843395,.15291886,-2.0711429,-.50448138,-1.1058097,.10305136
12,.52326518,1.7282131,.96410912,2.3169839,-.44876772,-1.6739795,.75133789,1.8355978
12,.52326518,.52797568,.87954295,.81673771,-.67372745,1.5283923,.84466916,4.2177768
12,.52326518,.97900414,1.0499978,.95899206,1.0385178,2.3717411,2.3431304,7.6696401
12,.52326518,-.32904717,.065642543,-1.7985619,.098204076,.13945056,-.47179914,.16851412
12,.52326518,1.2831912,1.1411281,-.57798684,-.98031408,-.94562531,-.21806982,.75382292
12,.52326518,-1.1807051,1.1661249,.76360774,-.6086489,1.6102477,.69388878,2.7065167
12,.52326518,-.076708153,-.24198981,-1.855696,2.1770594,1.9437906,1.1963274,4.6769152
12,.52326518,-.17751662,.54820311,1.2781214,-.8708477,.42145947,.22596386,1.618392
12,.52326518,-1.0684133,-.71519136,1.5003656,.015783306,-1.4052891,-.53328538,-2.0599477
12,.52326518,.8306458,.81139129,-.61519384,1.1808697,-.57501024,.92328542,2.4744346
12,.52326518,-.0088067409,-1.5213989,.13382863,.37021253,.30799639,-.40778577,.68927234
13,.70396805,1.2139405,1.0743048,.9490965,-.98095369,-.40503901,.35458553,2.0979917
13,.70396805,-.62263203,-.81723356,.80602723,.9553951,-.77191472,.050327629,-.19452889
13,.70396805,-.3330062,-1.112666,.13227844,-2.177892,1.2918148,-1.5024414,-.22825226
13,.70396805,.58124959,-1.6202056,-.84989262,-1.3100716,.057451233,-1.7176282,-1.0539914
13,.70396805,-.94210398,2.6019111,.95685291,-1.3349946,-1.5879463,.12220999,-1.1583145
13,.70396805,1.067845,1.5315524,-.59206825,.078191429,2.0244036,1.4559606,6.0626206
13,.70396805,-.28845343,1.0910645,1.2990311,-1.5866539,2.1224489,.56229317,3.735126
13,.70396805,-.56964374,-1.6338522,-.57200205,-1.9425195,-.037325844,-2.279165,-2.9117885
13,.70396805,.25250882,.18923442,-.57036304,-.43008387,1.0779829,.039354607,2.3390219
13,.70396805,1.1542615,.82673997,-1.9681684,.34136084,-.06446179,.23924974,2.2178221
13,.70396805,1.1192418,-1.5895474,-1.3324611,2.3748763,1.0433834,.76727712,4.0896926
13,.70396805,.70759857,1.5455104,.72919792,-.40174183,.77378738,1.1241254,4.0260544
13,.70396805,-.56440467,-.08685603,2.8496072,-.49641493,.34159142,.50320166,1.6448702
13,.70396805,.99797249,.90503162,-.54182506,1.5936846,2.0568616,2.0628321,6.9494877
13,.70396805,.78227305,-1.1857854,-.42471236,-.25152144,.53512847,-.5542261,1.3296077
13,.70396805,-.52279699,.74364716,1.4946615,1.1530404,.18802224,1.4638935,2.965625
13,.70396805,-.35065013,-1.0859135,-.85907072,1.3413576,1.2080647,.29642594,2.3721836
13,.70396805,.88387537,.27946785,-.43057862,-1.624912,1.6913627,-.28020298,2.9781585
13,.70396805,.40636724,-.60042197,-.30889863,.65729553,1.0603778,.40088356,2.9867969
13,.70396805,-.3123132,.80045682,-.21260038,-1.1513312,-.6133489,-.60081774,-.76442605
14,2.0446346,-.0148473,1.0236969,1.2053862,-.045614067,1.8589365,1.4008074,4.9482698
14,2.0446346,-.94699329,1.1045727,-1.5014664,.44552183,1.1738473,.53191507,2.2141254
14,2.0446346,1.3075217,-.66773081,-.54661399,-.29111809,1.547928,.05336228,3.6739888
14,2.0446346,-.66744512,.57016689,.73381662,.059646618,2.2656481,1.0872219,4.362525
14,2.0446346,.39361537,-.34782326,-1.1262511,1.1812966,2.0964065,.90463603,4.7682528
14,2.0446346,.57524484,.59579611,.55285376,-.32808331,-1.250948,.0066687823,.2192511
14,2.0446346,.98181081,-.14258562,.074615963,-1.148924,2.0094464,.060933661,3.8862956
14,2.0446346,1.1322349,.71805447,.42962888,1.0586133,.88308924,1.6144576,5.2105637
14,2.0446346,.63832498,-1.0812413,.51929879,.30145624,1.4864584,.36964527,3.5515864
14,2.0446346,1.3244163,1.7428162,.75497305,.0007528296,.83680326,1.6142759,5.31775
14,2.0446346,.81688684,-.36704466,1.403771,-.39293566,.63855875,.35679257,2.8272572
14,2.0446346,.73700082,.89120126,-.068537623,-.37072295,-.32674137,.25198331,1.6408342
14,2.0446346,-.73699319,.35214591,.32311115,-.24444197,1.2529541,.35482872,2.1956027
14,2.0446346,.6109423,.92504597,-2.3103604,-1.8773792,.74188364,-1.0122591,.7122488
14,2.0446346,.9384588,.57837898,-.20245969,-1.2768449,1.2977834,.039371438,3.1076076
14,2.0446346,-.51691294,-.17173669,2.3339841,.092132404,.96844465,.85675716,2.84005
14,2.0446346,-.17210554,.59461749,-.25192583,-1.2596738,1.7828974,-.033625208,2.5947752
14,2.0446346,.041046362,.12126015,-.045906346,1.2277856,2.1057642,1.423468,5.2738032
14,2.0446346,.65114498,.48058003,.071784064,.622145,-.13872947,.7237224,2.4677701
14,2.0446346,2.2066202,-.95932192,-1.3727036,-.57923758,1.1742727,-.44540873,3.2714558
15,.9407016,.96799344,1.2418245,.46561179,-.56913716,-.37924105,.49893987,2.1435635
15,.9407016,.067993291,.9454934,-1.3283261,.7809785,.6416595,.74893248,2.8194528
15,.9407016,.56086767,.16341785,-.46797815,-1.3990581,.6304239,-.59681869,1.18389
15,.9407016,-.45901853,.025243215,.060166188,-.35014969,.12492864,-.23374346,.40709862
