z1,z2,x1,v,u,endo1,y
-.0826581194996833801,-.7648075222969055176,-.5871422290802001953,.414235532283782959,-.5751341581344604492,-.3567225039005279541,-2.284502267837524414
.3512711226940155029,-1.112768769264221191,1.062689304351806641,.6532097458839416504,1.266997098922729492,.7951081991195678711,4.585038185119628906
.128164246678352356,1.609961032867431641,-.8554885983467102051,.3959428071975708008,.5354425311088562012,.8484848737716674805,.0971926450729370117
1.387319564819335938,.4502678513526916504,.8872304558753967285,.9216125607490539551,-.2961265742778778076,1.864571452140808105,4.275191307067871094
.2654280364513397217,-.9554885029792785645,-.5707395076751708984,-.7543927431106567383,-.9883982539176940918,-1.119915008544921875,-3.809749841690063477
-1.201647639274597168,1.581449627876281738,2.01461029052734375,1.192128300666809082,-.00321938656270504,1.349820256233215332,6.050731658935546875
1.656103730201721191,-.8971232175827026367,-.3140976428985595703,-.6007826924324035645,1.091140389442443848,.3382638394832611084,.9703408479690551758
.0750964134931564331,-.3794467151165008545,1.408229470252990723,.4673286974430084229,.4549689590930938721,.7338718771934509277,4.372235774993896484
.1962256878614425659,.9311158061027526855,-1.227025389671325684,.8130891919136047363,.5499008297920227051,.8012167215347290039,-.7023248672485351562
.2340164631605148315,.0889770239591598511,.0800825357437133789,.9118025302886962891,-.7616619467735290527,.6859548091888427734,.4274353384971618652
.7907583713531494141,.7116650938987731934,.1552571207284927368,1.795749187469482422,-2.375328779220581055,1.587656855583190918,.3166707456111907959
.9533948302268981934,2.58170318603515625,.5177227258682250977,-.750762641429901123,-.5043193697929382324,1.133637309074401855,2.231582164764404297
-.4514120817184448242,-.0682387426495552063,-.569838404655456543,.276721656322479248,.3588882684707641602,-.2036114484071731567,-1.086205720901489258
.2304986864328384399,1.038631319999694824,-.385654449462890625,.466826707124710083,1.128911972045898438,.9906165003776550293,1.843527793884277344
-1.524704217910766602,.4846518337726593018,.2394191324710845947,.9055052399635314941,-1.278879404067993164,-.2710582613945007324,-1.206628561019897461
-1.045926213264465332,-.0204543247818946838,-.2204634100198745728,.8354437947273254395,2.528995513916015625,.3887332677841186523,2.67116856575012207
-.0577236078679561615,-.5750922560691833496,-.9644716382026672363,1.295137405395507812,-.9909126162528991699,.1544011086225509644,-2.688254117965698242
-.8031600713729858398,.4678978025913238525,-.6045531034469604492,-.914145350456237793,.132279515266418457,-1.089548707008361816,-2.711149692535400391
.2569577395915985107,.0341215170919895172,.6836001873016357422,1.280762910842895508,-.041620250791311264,1.261113286018371582,3.21725010871887207
-1.593389630317687988,.2275911122560501099,-1.05801844596862793,.5800507664680480957,1.494095087051391602,-.4775483012199401855,-1.338264226913452148
-.9157426357269287109,-.5807760953903198242,.0655375197529792786,1.080541849136352539,-1.903593897819519043,-.3864342570304870605,-2.352170228958129883
1.589314579963684082,-.9287293553352355957,-.662856757640838623,-1.587768912315368652,.3371460437774658203,-.660769045352935791,-1.9797210693359375
-1.865727782249450684,.5935266613960266113,.2283294349908828735,.1301349103450775146,.6497547626495361328,-.5924817919731140137,.2176909446716308594
-.0561744049191474915,.0656539127230644226,.3080998361110687256,-1.91129767894744873,-.1477847397327423096,-1.282478451728820801,-1.455302715301513672
-2.138168811798095703,-.6883484125137329102,-.9663765430450439453,.0851647555828094482,-.5560865402221679688,-1.899755597114562988,-5.338472843170166016
.7478816509246826172,1.223226070404052734,-.5304647088050842285,.4113473594188690186,-.9696698784828186035,.8728891611099243164,-.7212655544281005859
.7454488277435302734,-.0824520289897918701,1.056342959403991699,.1081908196210861206,.1206386014819145203,.8310526609420776367,3.479903459548950195
1.322255730628967285,1.521544218063354492,.9007995724678039551,-1.14105689525604248,-.2911252975463867188,.8152461051940917969,2.733343124389648438
-.2752014696598052979,-1.085696220397949219,-1.288028240203857422,1.281372666358947754,1.524873018264770508,.2161276340484619141,-.7269920110702514648
.9513562321662902832,1.021498441696166992,-.8639609813690185547,.2900691628456115723,1.489929437637329102,1.221259117126464844,1.593896150588989258
-.0618286095559597015,-2.339244365692138672,-.4655800163745880127,.2386442869901657104,1.914427638053894043,-.5625323653221130371,.1394690573215484619
-1.250066041946411133,-.4751444458961486816,-.0121951177716255188,-1.04160916805267334,.1653207987546920776,-1.639818191528320312,-2.318796634674072266
.9179861545562744141,.4104156494140625,-.3502852320671081543,.7193646430969238281,-.0366876423358917236,1.106090068817138672,.9218770265579223633
-1.948434114456176758,-.3766335546970367432,.5405908823013305664,.3707733154296875,-.4223686754703521729,-.982469022274017334,-.814890444278717041
-1.828101873397827148,.6969971656799316406,-.2839074432849884033,-.588717341423034668,.6780654788017272949,-1.179723501205444336,-1.659334659576416016
.7226945161819458008,-.509638667106628418,-1.19086921215057373,2.171738147735595703,-.9468279480934143066,1.203351616859436035,-1.523538947105407715
-1.188680410385131836,1.110352516174316406,.9042346477508544922,.4124085903167724609,.3573690950870513916,.362362980842590332,2.709382772445678711
.6598079204559326172,.9027284383773803711,1.113153934478759766,.1276360303163528442,1.041931033134460449,1.388653755187988281,5.351219654083251953
-1.697188854217529297,.0605436190962791443,1.329539179801940918,-.5894821882247924805,2.822815418243408203,-.4433085620403289795,4.816930770874023438
1.615325212478637695,-.3632463812828063965,.6452093720436096191,1.132140994071960449,-.9602648615837097168,1.617905139923095703,2.757011651992797852
.6519687175750732422,1.678751468658447266,.8352378010749816895,-.6994302868843078613,-.6653581857681274414,.6905803084373474121,2.040987968444824219
.9140555262565612793,-.6658843159675598145,-.5458872318267822266,.0465307272970676422,.1817021965980529785,.1872253715991973877,-.6292341947555541992
1.846506118774414062,-1.288457870483398438,-.4585458636283874512,-.6428151726722717285,1.450439929962158203,.2950741350650787354,.9759594202041625977
-.3422346413135528564,.2932855486869812012,-.4658403694629669189,-.4729838967323303223,.6161944270133972168,-.4356285035610198975,-.9689290523529052734
-1.287130832672119141,-.0541837066411972046,-.8426513075828552246,-.1549318581819534302,.2899031341075897217,-1.097218990325927734,-3.041228055953979492
-1.044399857521057129,-.0234765894711017609,-.436448216438293457,-1.017229795455932617,1.524679660797119141,-1.174089908599853516,-1.109351634979248047
-.3480040431022644043,-.3122333884239196777,.6244282722473144531,.1144621744751930237,-.8325175642967224121,-.2327472865581512451,.0672180503606796265
-.3468095958232879639,-.7418717741966247559,.5360239744186401367,.4404923319816589355,.2877855300903320312,.0218744631856679916,1.392645120620727539
-1.453133702278137207,1.082010984420776367,2.505323410034179688,.3447012603282928467,.1575156301259994507,.5853152275085449219,6.046135425567626953
1.129562854766845703,-.713401496410369873,-.3885503113269805908,-1.058946967124938965,.1322737336158752441,-.4389961063861846924,-1.303321003913879395
-.4828424751758575439,-1.125290632247924805,-.4613957703113555908,1.109678983688354492,-.5777084231376647949,-.2170068621635437012,-1.826010227203369141
1.128827214241027832,.0521516464650630951,-.6127786040306091309,1.023886322975158691,-.771011054515838623,1.076841592788696289,-.3813058733940124512
.705184638500213623,1.305323958396911621,1.654198527336120605,-.3142518699169158936,-1.117169976234436035,.9980896115303039551,3.688361406326293945
-1.101433157920837402,-1.551314830780029297,-.753094017505645752,.0321989506483078003,-.3683518171310424805,-1.558445096015930176,-4.212207317352294922
.5351454615592956543,-1.094327330589294434,-.7681651115417480469,-.8203028440475463867,-.1302887648344039917,-.9473629593849182129,-3.087663412094116211
-.3471333980560302734,-1.137267470359802246,.6585299372673034668,-.1611882448196411133,-2.602460145950317383,-1.098951816558837891,-2.933827877044677734
.7741796374320983887,-.0585437417030334473,2.707315683364868164,-.9364115595817565918,-2.75027918815612793,.0477410629391670227,2.735963821411132812
-.7395847439765930176,.3630442619323730469,.2946734428405761719,-.0991192162036895752,.082796737551689148,-.2629552185535430908,.2777107954025268555
.8073384761810302734,-1.863289356231689453,-.1624818295240402222,.3380888402462005615,-.4100284278392791748,-.1550007015466690063,-.9674931168556213379
.6701727509498596191,-.4611527025699615479,1.068077921867370605,1.177422165870666504,.194042593240737915,1.401069998741149902,4.431803226470947266
.9758913516998291016,-.3112336993217468262,3.346883058547973633,-.6430613398551940918,-1.625017166137695312,.6899598836898803711,6.103688716888427734
.8031648397445678711,1.097311019897460938,-.1300622224807739258,-1.073416709899902344,-.5375218987464904785,.0229085683822631836,-.7632834911346435547
-1.467854738235473633,-1.222859740257263184,-.2159405350685119629,.3669012784957885742,-.4941161572933197021,-1.27663123607635498,-2.840944051742553711
-.3161011636257171631,-.4415352940559387207,1.28811955451965332,.0836437717080116272,.1743420064449310303,.1135800927877426147,2.920951366424560547
-1.12314760684967041,-.2979122698307037354,.6696120500564575195,.3228698372840881348,.753474116325378418,-.2154661417007446289,1.769499063491821289
-.0877405032515525818,.7602840662002563477,-.4543835222721099854,.8296363353729248047,-.0369524471461772919,.6885092258453369141,.0870443433523178101
-.9835328459739685059,.6757209300994873047,-1.066187739372253418,.7422985434532165527,-3.013943910598754883,-.7228674888610839844,-6.230620384216308594
.2094739973545074463,-.1124236062169075012,.5700361728668212891,-.9476829171180725098,1.910521626472473145,-.0295479092746973038,3.006272077560424805
-.6744013428688049316,-1.541686892509460449,.9738284945487976074,-1.335978031158447266,-1.380971193313598633,-1.940545916557312012,-2.344133138656616211
1.131111502647399902,-.3639293909072875977,.8195603489875793457,.3698019981384277344,-.6766642928123474121,.9024918079376220703,2.316194057464599609
-.4385421872138977051,.4018135666847229004,-1.47594296932220459,.6218981742858886719,.5662336945533752441,.003392684506252408,-2.380563259124755859
-.5645735263824462891,-1.907452225685119629,.3248299658298492432,-.7355660796165466309,-1.133958220481872559,-1.745963931083679199,-3.103244304656982422
-1.47699272632598877,-.2604171633720397949,.3819790184497833252,-1.774537563323974609,-1.768558382987976074,-2.47165679931640625,-4.712085723876953125
-.1696126759052276611,1.166642546653747559,.0730174332857131958,-.3044920861721038818,.1228686943650245667,.1982239186763763428,.5662394165992736816
.3049568831920623779,-.1473314762115478516,.2644678652286529541,-1.478726983070373535,1.742746710777282715,-.4831776320934295654,1.546916007995605469
.0230053197592496872,1.268778443336486816,-.5220661163330078125,-2.412712812423706055,1.600335359573364258,-1.004137158393859863,-.9500026106834411621
-.9405551552772521973,-.1272474825382232666,.9260800480842590332,.3173139095306396484,1.380845189094543457,.1608806997537612915,3.474326372146606445
.5197538137435913086,-1.093177556991577148,.2487599849700927734,1.928484201431274414,-.5189627408981323242,1.195355653762817383,1.771590709686279297
.0200027059763669968,.3193637728691101074,.6307609081268310547,-.7910539507865905762,.2287598252296447754,-.1790103912353515625,1.221765995025634766
.2961947023868560791,-.7759507894515991211,.5056927204132080078,.8115658760070800781,.2079592794179916382,.6287322640419006348,2.162443161010742188
1.546218633651733398,1.078153848648071289,.518334805965423584,.4171926975250244141,-.1225352659821510315,1.782021045684814453,3.58716583251953125
-.2698706090450286865,2.043279170989990234,1.205622553825378418,.6443839669227600098,.9633756279945373535,1.66082000732421875,5.865850925445556641
-.6298263072967529297,.6609679460525512695,-.02648145891726017,1.847175359725952148,-.4989611804485321045,1.071777462959289551,1.055742144584655762
1.088252902030944824,-.3448037207126617432,.4816212654113769531,.0150358071550726891,-1.593200087547302246,.3514016866683959961,-.1028550267219543457
.0736593231558799744,-1.0111083984375,.5234734416007995605,.2741300761699676514,.0930349156260490418,.0072923032566905022,1.150920271873474121
1.341925382614135742,-.3973699808120727539,-.769747316837310791,-.8180870413780212402,-2.517482757568359375,-.6608744263648986816,-5.048288822174072266
.4051547348499298096,.0918734371662139893,1.297169327735900879,-.209110558032989502,.9473494887351989746,.7120855450630187988,4.609816551208496094
1.658827662467956543,-1.464312434196472168,-.1294571906328201294,.2304891645908355713,-1.881796717643737793,.1557175368070602417,-1.907134771347045898
1.590173244476318359,-.2383262068033218384,1.510795235633850098,.5894762873649597168,.4176428020000457764,1.808174014091491699,6.151494503021240234
-.2005247324705123901,-.0134117761626839638,.5218390822410583496,.5302861928939819336,-.1272599995136260986,.3766205012798309326,1.481348872184753418
1.079658985137939453,-1.046718835830688477,-.4343319535255432129,-.5266793370246887207,.9919158816337585449,-.0714840888977050781,.016025841236114502
2.226809501647949219,1.267240643501281738,-.7209151983261108398,2.089173316955566406,1.07160186767578125,3.303449153900146484,4.584945201873779297
-.2319270074367523193,2.213747739791870117,.4232268035411834717,-.225872337818145752,-.3658872544765472412,.6420228481292724609,1.443600654602050781
-.7496510148048400879,-.1114194244146347046,-.2184793949127197266,2.217956781387329102,-.7391604781150817871,.8448354601860046387,.0911339223384857178
-.1377104669809341431,-.7195070385932922363,-.1713351309299468994,1.014266014099121094,.0691001266241073608,.3019765913486480713,.1793947517871856689
-.0694523453712463379,-.6444941163063049316,.988192439079284668,-2.039233684539794922,.8097606301307678223,-1.268522739410400391,.8833613991737365723
-2.378386735916137695,-.8709099888801574707,.381678849458694458,.5121837258338928223,-.4458226561546325684,-1.39152824878692627,-1.769757270812988281
.3341857790946960449,.8758442997932434082,-.7572152018547058105,.5080891847610473633,.6532137393951416016,.8099898099899291992,.3537680506706237793
1.079011321067810059,-.8970075249671936035,1.442157387733459473,-1.161472320556640625,.6303647160530090332,.0342933163046836853,3.56611943244934082
-.1000425666570663452,.1607070565223693848,.4237375557422637939,-.094269484281539917,.2671689689159393311,.118823707103729248,1.292879581451416016
-.1252466589212417603,-.0457120239734649658,.6887262463569641113,.3183748126029968262,-.0569251812994480133,.3246623873710632324,1.807520866394042969
-.9842130541801452637,-1.078467965126037598,.4850483238697052002,.9068487882614135742,1.05862271785736084,-.0298818256705999374,1.983896613121032715
-2.180640459060668945,-.5241570472717285156,.5199292898178100586,.1663140803575515747,1.042681097984313965,-1.037112236022949219,.5268713235855102539
1.147440314292907715,1.225803852081298828,-1.392477035522460938,1.632511258125305176,-1.290088891983032227,1.645782709121704102,-1.606368899345397949
.4609029889106750488,-.3904084265232086182,.9867799282073974609,-1.323222041130065918,-.9398438334465026855,-.6978117823600769043,-.0130016505718231201
-.8950941562652587891,.4056305885314941406,-.898538053035736084,-.7063151001930236816,.3724715113639831543,-1.064291954040527344,-3.021042585372924805
.0942830517888069153,.6701087355613708496,-1.511878132820129395,-.2259025126695632935,.2689039111137390137,-.2333010882139205933,-3.104804039001464844
-.3344452083110809326,.149684906005859375,.611619114875793457,.2740111649036407471,-.7416141033172607422,.0861775651574134827,.6108904480934143066
-.9445555210113525391,.6505204439163208008,.3337718844413757324,-.593545079231262207,-.1201225593686103821,-.645899653434753418,-.4214282631874084473
-1.835811138153076172,1.187162637710571289,-1.164450883865356445,1.553865313529968262,-.6826434135437011719,-.0247798562049865723,-3.048714876174926758
1.368430137634277344,.1255831420421600342,-.7380354404449462891,-1.849890470504760742,-.3981615006923675537,-.7246749401092529297,-2.961244821548461914
.0695217102766036987,-1.266087770462036133,-.1730467826128005981,-.8179277777671813965,.8509453535079956055,-.9189965128898620605,-.8736429810523986816
.2580091357231140137,-1.065137267112731934,.1121807247400283813,-1.331206440925598145,.3637262284755706787,-1.096694469451904297,-1.056954026222229004
-1.067355632781982422,.8044635653495788574,-2.388900279998779297,.2641332745552062988,.4517933428287506104,-.7600460648536682129,-5.466076374053955078
1.370466947555541992,.640270531177520752,1.255573272705078125,-1.606227874755859375,.3420439660549163818,.3991096317768096924,3.451854944229125977
.1361977159976959229,.987976372241973877,-.5958461165428161621,-.7196518778800964355,-.5048254728317260742,-.3065660595893859863,-2.156366825103759766
-.081823006272315979,1.301151752471923828,1.222931027412414551,-.9300727248191833496,.1221448406577110291,.2116242647171020508,2.885443210601806641
.9006747007369995117,-1.595096588134765625,2.695125102996826172,.6759394407272338867,-1.389992356300354004,.9060628414154052734,5.35935211181640625
-.3372044861316680908,-.2361062318086624146,-.2358717918395996094,-.8151873350143432617,-.4383727312088012695,-1.025832414627075195,-2.448864936828613281
.3782514631748199463,-1.717701435089111328,.0325433462858200073,-1.102688074111938477,.1014905199408531189,-1.201950192451477051,-1.636348128318786621
-.4613175690174102783,.8023076653480529785,.6533983349800109863,.2242308557033538818,1.501851677894592285,.6974839568138122559,3.854874372482299805
.6125664114952087402,-.3507960736751556396,-.1505020260810852051,.6346805095672607422,1.261130332946777344,.8785732388496398926,2.277986049652099609
-.0949123278260231018,.4139735102653503418,-.3908807039260864258,1.082630753517150879,-.6643658280372619629,.6163461804389953613,-.5216079950332641602
.0759275183081626892,.9440973997116088867,-.3899674117565155029,.2253347784280776978,-1.670062541961669922,.1299270838499069214,-2.255106687545776367
3.071142911911010742,.7279533743858337402,-1.414889693260192871,-.1588722914457321167,.4516571760177612305,1.688521027565002441,.1546593308448791504
1.093439221382141113,-.8150200247764587402,-.9519090652465820312,-.3684216439723968506,-.1081427484750747681,-.2350409030914306641,-2.364522218704223633
-1.555688142776489258,-.7366559505462646484,-.7500793933868408203,.870625913143157959,-.6684589385986328125,-.9773527383804321289,-3.634646892547607422
-3.195511579513549805,.6533790826797485352,.3238028287887573242,.7095231413841247559,-1.281786084175109863,-1.318505525588989258,-2.611938714981079102
.2674994766712188721,-.4033284783363342285,-.9506962895393371582,1.049842357635498047,-.5340178608894348145,.3420454859733581543,-1.922342181205749512
.6222386956214904785,-.1586160510778427124,-.8698322176933288574,-.4137994647026062012,-1.726870059967041016,-.5860865116119384766,-4.345664024353027344
.0598529614508152008,1.072354435920715332,-.3433892130851745605,.9578064680099487305,.7237689495086669922,1.177055120468139648,1.802573204040527344
1.282170772552490234,1.080915331840515137,1.910722851753234863,.52999114990234375,.1459522098302841187,2.175069808959960938,7.230002403259277344
-1.31181490421295166,.8537678718566894531,-2.144989728927612305,-.2484135031700134277,-1.445032000541687012,-1.55197453498840332,-8.0629730224609375
.5237517952919006348,-.6091998815536499023,.2634144127368927002,-2.789052486419677734,-1.138506770133972168,-2.030442714691162109,-3.657341957092285156
-1.842828989028930664,.1927970051765441895,-.8554377555847167969,-1.84065401554107666,.091115906834602356,-2.555444478988647461,-5.452926158905029297
-.0834691300988197327,1.787368416786193848,.7479264140129089355,1.405989408493041992,.6525936126708984375,2.00395512580871582,5.154378890991210938
-.5388017892837524414,1.102609753608703613,-.8821178078651428223,-.8255125284194946289,.4804943501949310303,-.6286324262619018555,-2.226689815521240234
-.6307659149169921875,1.301152944564819336,.1056857332587242126,-.6332660317420959473,-1.045754313468933105,-.4787297248840332031,-1.552477478981018066
-.5337324738502502441,1.97181391716003418,-.5538525581359863281,1.204573631286621094,1.237912893295288086,1.393114447593688965,2.219879388809204102
-.9724739193916320801,1.212518811225891113,.3303258717060089111,-.3254840970039367676,.8095954656600952148,-.0652988404035568237,1.372298955917358398
1.295742034912109375,-.3292030096054077148,.193652912974357605,.4636365175247192383,-.2759015858173370361,.9732251167297363281,1.571241855621337891
-.3615032732486724854,-.410603940486907959,1.288664579391479492,.3010644614696502686,-.0784713998436927795,.2005066722631454468,2.799617767333984375
-.1125453338027000427,.5575714707374572754,-1.207310199737548828,.4499115049839019775,.6268121600151062012,.2336088120937347412,-1.437394976615905762
-.5918520689010620117,-.7408642768859863281,-1.145053744316101074,-.5549436211585998535,-.4757864177227020264,-1.478590846061706543,-4.983780384063720703
-.1818135827779769897,.4760278165340423584,-.2321868389844894409,-.1165612787008285522,-.933468163013458252,-.2566196024417877197,-1.78277122974395752
-.4369009137153625488,.4202252626419067383,-.589790046215057373,1.479144573211669922,-.2076941877603530884,.7228748798370361328,-.3029619455337524414
-1.095757961273193359,1.206215977668762207,1.940421581268310547,-.4193051755428314209,-1.065393447875976562,-.0994342267513275147,2.666298389434814453
.3166011273860931396,1.126191496849060059,-.1153489649295806885,-.6598369479179382324,-.393965601921081543,.0651535987854003906,-.526933133602142334
-.9250924587249755859,-1.855726957321166992,.3600524067878723145,1.707130074501037598,-.8416171669960021973,-.1626629233360290527,-.3655067384243011475
-1.084398269653320312,-1.531043291091918945,.0296774506568908691,1.346541285514831543,.2480627149343490601,-.2619616091251373291,-.0855247974395751953
-.0441982708871364594,-.5933202505111694336,-1.262498974800109863,.8034381270408630371,1.426459908485412598,.2051019221544265747,-.7908851504325866699
.7295245528221130371,-.5238561034202575684,2.355429649353027344,-.7262113094329833984,.3248305618762969971,.491419374942779541,5.772819042205810547
-.4231843352317810059,-.530709683895111084,1.867963671684265137,-.2272338718175888062,-1.293306827545166016,-.3235304355621337891,1.957324862480163574
.522472083568572998,-.3220683932304382324,-.4562512338161468506,1.098072171211242676,.4388311803340911865,.9041972756385803223,.8826246261596679688
.8592482209205627441,.065989471971988678,-.3351547718048095703,-.5760073661804199219,-.8016328215599060059,-.1221334338188171387,-1.655142545700073242
-.02446761354804039,-3.183931112289428711,.0702164694666862488,.520742952823638916,.756379246711730957,-.7513921856880187988,-.2302760928869247437
1.985456228256225586,1.766185641288757324,.5656021833419799805,.1360610723495483398,.097019389271736145,2.182075262069702148,4.501336574554443359
1.191254258155822754,1.831977367401123047,.9037206768989562988,1.470893263816833496,-.2017554789781570435,2.707933902740478516,5.667586803436279297
.8723123073577880859,.839890897274017334,1.343675136566162109,-.9094446897506713867,.9076708555221557617,.8073691725730895996,4.806075096130371094
-1.233444094657897949,.6102422475814819336,-1.219019532203674316,-1.580811619758605957,-.5722320079803466797,-2.082690000534057617,-6.134305953979492188
-1.554135441780090332,-1.493347048759460449,2.129406213760375977,.4189523160457611084,-1.150420904159545898,-.8278157711029052734,1.866667866706848145
-.6289919018745422363,-1.219389438629150391,.0561233833432197571,1.523209929466247559,.21648368239402771,.261229783296585083,.7205750942230224609
-.495433807373046875,-.9244337677955627441,2.357588052749633789,-1.174109578132629395,1.00424659252166748,-.5807847380638122559,4.848245620727539062
.7527980208396911621,1.340946197509765625,-.361284792423248291,-1.270020127296447754,-.5709804892539978027,-.1235383301973342896,-1.478857517242431641
-.1996639817953109741,-.76061248779296875,-2.020967245101928711,1.040381669998168945,.974697113037109375,-.107126966118812561,-3.227927923202514648
.1888676732778549194,-1.150793671607971191,.1301524043083190918,-.590281367301940918,-.2529443800449371338,-.7717369794845581055,-1.150245070457458496
.5548206567764282227,-.6118586063385009766,-1.972400426864624023,-.9918665885925292969,.5108563899993896484,-1.095706462860107422,-5.077504158020019531
1.617135763168334961,-1.532328009605407715,1.90281212329864502,.1261460930109024048,-.0822616890072822571,1.000043869018554688,5.223428249359130859
1.725971341133117676,-1.467122077941894531,.2411918789148330688,-1.374655842781066895,-.6896763443946838379,-.5791028141975402832,-1.075946807861328125
.8034884333610534668,.7558751106262207031,.9563373327255249023,.0913837850093841553,.6804421544075012207,1.271401405334472656,4.500218868255615234
-1.608255267143249512,.0555569380521774292,.4494760334491729736,.3795559704303741455,-.5732034444808959961,-.6568390727043151855,-.6595100164413452148
-.1617518216371536255,1.475391507148742676,.0501438938081264496,-.8917738199234008789,-.6763913631439208984,-.2513712644577026367,-.9531604647636413574
-.5866604447364807129,-.4840793907642364502,1.474127054214477539,-.2096836715936660767,-.4210483729839324951,-.3343781530857086182,2.025638580322265625
-2.760370492935180664,-1.201282620429992676,.9289841055870056152,-.5082586407661437988,-.709336698055267334,-2.355688571929931641,-2.384901285171508789
.9150358438491821289,-.0047058737836778164,-.7294740676879882812,-.1651982367038726807,1.248351097106933594,.4623284041881561279,.4828955531120300293
-1.022499322891235352,.2192660719156265259,-1.038424253463745117,.2747958004474639893,-1.444272160530090332,-.9338178038597106934,-4.921847343444824219
1.538728713989257812,-.5481485724449157715,-1.347625613212585449,-1.056894659996032715,-.8651209473609924316,-.6131603121757507324,-4.480112552642822266
.7027388811111450195,-.4035014510154724121,2.284543037414550781,1.427133798599243164,-1.786745071411132812,1.587250351905822754,5.163216590881347656
-.9390010237693786621,.4482398331165313721,.5522107481956481934,-.3380073308944702148,-.3812136948108673096,-.5312893390655517578,-.0737262070178985596
.9369914531707763672,-.2397022843360900879,1.52860414981842041,-.4606039822101593018,1.572510123252868652,.9169744253158569336,6.005179882049560547
.4577041864395141602,.9519870877265930176,-1.145230293273925781,-.5469771623611450195,.841148674488067627,.0971939787268638611,-1.303520917892456055
-.0665834024548530579,-.2284947484731674194,.4347101747989654541,-.0742377340793609619,.0847054645419120789,-.0359602086246013641,.9001855254173278809
1.071276545524597168,.3574192225933074951,-.5213211774826049805,-1.518586635589599609,1.392882108688354492,-.1550969630479812622,.1175943091511726379
.3711333274841308594,.3778948485851287842,-.9655421972274780273,-.3613792359828948975,1.146895885467529297,.0605889894068241119,-.6933050155639648438
1.386860489845275879,.4923979043960571289,.6337186694145202637,-1.075028657913208008,-1.296493172645568848,.2073723673820495605,.2820027172565460205
-.1329700648784637451,.4882352650165557861,-.1511341482400894165,-.171314045786857605,-1.150732874870300293,-.2798945903778076172,-1.872843027114868164
.5601441264152526855,.3200133144855499268,-.6006985902786254883,-.2670675218105316162,.3800349831581115723,.1729419529438018799,-.5619492530822753906
-2.047997474670410156,1.507896065711975098,.5525194406509399414,-.5927070379257202148,.4382444620132446289,-.7871302366256713867,.3625879883766174316
