x1,x2,z1,z2,z3,z4,u,v1,v2,endo1,endo2,y
-.1701326221227645874,-.2950584888458251953,1.69454348087310791,-.2100478410720825195,-1.798879265785217285,-.6903933286666870117,.9547914862632751465,.9579746127128601074,-1.069908618927001953,1.803048014640808105,-1.349245190620422363,5.201296329498291016
.775920569896697998,-1.829367280006408691,.0531999021768569946,.6646457910537719727,1.735913515090942383,-1.153476476669311523,.0863888263702392578,-1.183765292167663574,-.8902693390846252441,-.5399177670478820801,-.2329104244709014893,1.561586260795593262
2.238990068435668945,-1.03930056095123291,-.5554186105728149414,-1.614226102828979492,1.341331601142883301,-1.888294339179992676,-1.432381272315979004,.794178009033203125,.1461926847696304321,-.1085510998964309692,-.9090212583541870117,1.595859646797180176
-.2196925729513168335,-1.21978461742401123,-.0337929651141166687,-1.294306635856628418,1.59084784984588623,.463130652904510498,1.167146086692810059,.3890176117420196533,.5458583235740661621,.2122309207916259766,.5457094311714172363,2.241344690322875977
1.215501904487609863,.156980171799659729,-1.018261432647705078,-.1901723891496658325,.9835966825485229492,-1.266599059104919434,1.034388542175292969,.5422223806381225586,-.3369885385036468506,.4210124015808105469,-.0476260147988796234,3.138361215591430664
-.4920968115329742432,-.7972634434700012207,.3704666495323181152,-.9468609094619750977,-1.353786945343017578,.7428652644157409668,-.3523576259613037109,-1.495562314987182617,-.0554962605237960815,-1.499401450157165527,-.8253526687622070312,-.4982266128063201904
-.1077529340982437134,-.1792536675930023193,-1.39700162410736084,-.8898741006851196289,.1715328097343444824,1.217195034027099609,-.5953851938247680664,.6194675564765930176,.4734817743301391602,-.6700551509857177734,.1333840489387512207,-.5062589645385742188
-.2146521061658859253,1.138404011726379395,-1.296417593955993652,.4200113415718078613,.8046411871910095215,.7599605321884155273,1.388128757476806641,.657661736011505127,.4180171489715576172,.3774321973323822021,1.245467185974121094,1.395826339721679688
-.1433691233396530151,-1.599585533142089844,-1.186724662780761719,-1.046821713447570801,1.311333656311035156,-.0399295613169670105,-.8246093988418579102,.1413486450910568237,.9698525667190551758,-1.070386528968811035,.3207018673419952393,-.9574436545372009277
.2949751019477844238,.1243257820606231689,-2.249548912048339844,.5766164660453796387,1.657707571983337402,-.0797480195760726929,.9911974668502807617,.5393531918525695801,-.3202069699764251709,-.1639527082443237305,.6985364556312561035,1.345814824104309082
.1529181152582168579,.6712709665298461914,-.2565629780292510986,-2.293732166290283203,-.6800096035003662109,-1.658761739730834961,.4105087518692016602,1.352702498435974121,-1.369810342788696289,.4194971024990081787,-2.262886524200439453,3.599292278289794922
-1.325392603874206543,-1.08220219612121582,-.05948605015873909,-1.575829982757568359,1.251712203025817871,-.689144134521484375,-.299612194299697876,-.2795195877552032471,.2519780397415161133,-1.081069827079772949,-.3844051957130432129,-.6274074912071228027
-.8829256296157836914,-.2171445488929748535,1.299535989761352539,.2415664941072463989,.2818236947059631348,.8867390751838684082,.5263430476188659668,-1.704924583435058594,1.410402059555053711,-.6603839397430419922,1.429357171058654785,-.7859228849411010742
.0629274696111679077,-.3299651145935058594,1.133167624473571777,-.5094280838966369629,.0918934047222137451,-.8101239204406738281,.1556616425514221191,.3781222105026245117,-.7456292510032653809,.7755371332168579102,-.8620326519012451172,2.906385660171508789
1.78513491153717041,.3467175960540771484,-.4904015660285949707,1.569484353065490723,.1200702786445617676,.6310067176818847656,.1493395566940307617,.8987676501274108887,.3073061108589172363,1.346487522125244141,1.06967008113861084,2.697940587997436523
.6241235733032226562,1.086664438247680664,-1.570191144943237305,.5902904272079467773,.8825774788856506348,.6257909536361694336,2.147283315658569336,.923938453197479248,.352001577615737915,.9001520276069641113,1.410571813583374023,3.08507084846496582
.4050572514533996582,-.7453004717826843262,-.0426254682242870331,-1.335691332817077637,1.174322009086608887,1.343301534652709961,.1324541568756103516,-.0762397944927215576,.4034163951873779297,-.3622642755508422852,.3210326433181762695,.8670296669006347656
-1.238761305809020996,.2361260652542114258,1.793047785758972168,1.598653674125671387,-1.193214535713195801,-.6798195838928222656,-.8561143875122070312,-.5542564988136291504,.2333662956953048706,.4281282126903533936,.161279335618019104,-.1616024672985076904
-.0150897912681102753,-.0693428888916969299,-2.306456327438354492,.7452012300491333008,.2710509598255157471,1.138086318969726562,.0530072301626205444,-.1138062998652458191,-.9089082479476928711,-1.007828593254089355,-.0255555734038352966,-.1226846501231193542
.1397083252668380737,-1.350318789482116699,1.526976346969604492,1.506770849227905273,.5736896395683288574,.668788909912109375,-.9839013218879699707,-.5383245348930358887,.514915168285369873,.5176310539245605469,.9372014999389648438,.3624445497989654541
-1.001093387603759766,-.4232490062713623047,1.069180130958557129,.3537011146545410156,-.3054749667644500732,-1.422701597213745117,.2720937132835388184,.1664499789476394653,2.462649345397949219,.6552698016166687012,1.501245975494384766,.4838486909866333008
.9599090218544006348,-1.143225908279418945,-.632792353630065918,1.377456188201904297,-1.075836658477783203,-.5076001882553100586,-2.189166069030761719,.7720429897308349609,-.0833963900804519653,.2497070580720901489,-.4838218390941619873,.3204621672630310059
-.3159804046154022217,-.6762962937355041504,.3178396522998809814,-1.291882872581481934,-1.35260307788848877,.284190058708190918,-.1426339894533157349,.6015760302543640137,1.225937128067016602,.1466295123100280762,-.1036964952945709229,1.161177277565002441
.3429371416568756104,1.425381660461425781,.6151054501533508301,-1.687798976898193359,-.3276122808456420898,-.8349398970603942871,.8424446582794189453,.2207639217376708984,-1.649222731590270996,.2991449832916259766,-1.783820033073425293,3.372328758239746094
.3457251489162445068,-.967064201831817627,-1.093769311904907227,-.9521732330322265625,1.503003716468811035,-.2580343484878540039,.6437395811080932617,.1425024420022964478,.6358138918876647949,-.4562677741050720215,.4955361783504486084,1.162771105766296387
.8468681573867797852,-1.150954604148864746,.6899414658546447754,-1.270525813102722168,1.42355191707611084,-.8694315552711486816,-1.038352251052856445,1.602207064628601074,-.2788840532302856445,1.103446602821350098,-.7730157971382141113,2.672916889190673828
.5756086111068725586,1.210863709449768066,-.2517670691013336182,.7631549239158630371,-.1872151196002960205,.2505510449409484863,-1.496799468994140625,.9841716289520263672,-.9494627714157104492,.5564821362495422363,-.5436898469924926758,.5304761528968811035
-.3833224773406982422,-.2870799899101257324,-.7447914481163024902,.9237443804740905762,.8765320777893066406,-.0433523096144199371,1.35194849967956543,1.825272679328918457,.038385249674320221,1.693865776062011719,.8923382759094238281,3.565179586410522461
-.8026642799377441406,-.2204266935586929321,-.9080380797386169434,-.0567861087620258331,.3315456211566925049,2.180584192276000977,-.522543489933013916,-.7400661110877990723,.6976878643035888672,-1.380403637886047363,.874696195125579834,-2.213989019393920898
-1.917693018913269043,1.731101632118225098,-.8322629332542419434,.8731448054313659668,.7536903619766235352,.6337872147560119629,-.8427103757858276367,-.732722938060760498,.1107445061206817627,-1.376718044281005859,.7842116951942443848,-3.600318431854248047
.8115503787994384766,-.1023009791970252991,-.7048199176788330078,-.9423927068710327148,1.150082945823669434,-.3890662491321563721,2.022562265396118164,1.135589718818664551,1.009542346000671387,1.042422771453857422,.9912165403366088867,3.916961908340454102
.5378699898719787598,.5857074856758117676,1.115558385848999023,-.4991574883460998535,1.89078521728515625,1.769035100936889648,1.237895846366882324,-.2010995298624038696,-.0208752881735563278,.7260950803756713867,1.012916803359985352,2.392099142074584961
1.435655713081359863,-.8666961789131164551,.3172444999217987061,-.1059347614645957947,.2159397602081298828,-1.054479360580444336,-.3939169943332672119,-1.852288603782653809,-.014721134677529335,-1.186033010482788086,-.3642456531524658203,.4520766139030456543
-1.211545348167419434,.3580964803695678711,1.613753199577331543,-.6627087593078613281,-2.219388246536254883,.7673547863960266113,.5199205875396728516,-1.288902521133422852,-.259471893310546875,-.5093909502029418945,-.8192656040191650391,.8508623242378234863
1.336661219596862793,-.042634960263967514,.5142769813537597656,.2439995110034942627,-.4799860715866088867,.1429511308670043945,-.9767950773239135742,.3155205249786376953,1.20200037956237793,.557048499584197998,.6239719390869140625,.8736066818237304688
-.9640570282936096191,1.040363311767578125,-1.296188712120056152,-.540436089038848877,-.5413398146629333496,-.8399559855461120605,-.3770723938941955566,-.334160536527633667,-.7738686203956604004,-1.383486747741699219,-1.059653759002685547,-.9836710095405578613
-1.21155548095703125,-1.242207765579223633,-.9471480846405029297,-.2023639380931854248,-.4276076555252075195,.6240559816360473633,-1.060092806816101074,-.0972241535782814026,-.117959827184677124,-1.17240142822265625,-.5032278895378112793,-1.297507643699645996
-.1947658061981201172,-.0563388168811798096,.6317588090896606445,-1.602971911430358887,-.011340506374835968,.9084798693656921387,.1240719333291053772,-.4339180886745452881,-.7093153595924377441,-.5138782262802124023,-.9402351975440979004,1.179124951362609863
.0965677648782730103,.511075437068939209,-1.321617245674133301,-.8737537860870361328,-1.706551671028137207,1.679545879364013672,-.0109176579862833023,-.815482795238494873,-1.106398224830627441,-1.559282779693603516,-1.251112580299377441,.0137943215668201447
.5580580830574035645,.6333670616149902344,.4029132425785064697,-.6112696528434753418,.0750443115830421448,-.9193028807640075684,.5204471349716186523,-.4955238997936248779,.0717198029160499573,-.1105976402759552002,-.1882251501083374023,1.627328991889953613
.7399025559425354004,-.3430972099304199219,.4848267734050750732,-1.794971466064453125,1.76451718807220459,.8728114962577819824,1.655248045921325684,.0759328380227088928,1.563127398490905762,.4092231392860412598,1.376857876777648926,2.517709970474243164
-1.558517932891845703,-1.67108309268951416,-1.487747430801391602,-1.007143735885620117,-.7743507623672485352,-.3857542872428894043,.8995898962020874023,.9980908632278442383,-.4947227239608764648,-.2893707752227783203,-1.04580986499786377,2.111058712005615234
-.5424432158470153809,.9289557337760925293,-.4912308752536773682,1.214095354080200195,-.0945399776101112366,.5606757998466491699,-.2902123034000396729,-1.069275140762329102,-.5427402853965759277,-.9323592782020568848,.2243462204933166504,-1.138428688049316406
-.8447353243827819824,-.4679489433765411377,-.8602200150489807129,.5959397554397583008,-.5848979353904724121,2.29216313362121582,-.0791872292757034302,-.1662118285894393921,.3260205686092376709,-.5770007967948913574,.6869211792945861816,-.6031081080436706543
-2.413425683975219727,.1189309284090995789,.2326214313507080078,1.575942158699035645,-1.300706744194030762,.5950719118118286133,-.1578861325979232788,.1036530733108520508,.4128976762294769287,.141964837908744812,.6285234689712524414,-.7327392101287841797
.9288683533668518066,-.8885257244110107422,-.0710329040884971619,.3241597414016723633,.9889824390411376953,-1.73277747631072998,-.5774766802787780762,-1.779919981956481934,.1703261435031890869,-1.349673867225646973,-.0053164749406278133,-.4618402421474456787
-.9318584203720092773,-1.575220227241516113,-.3729186654090881348,1.417784333229064941,.7893134951591491699,2.658797264099121094,-1.255003690719604492,.4337152838706970215,-.3807271122932434082,.0229754038155078888,.6606354713439941406,-.7493047118186950684
-1.621112585067749023,.0349888280034065247,.617794334888458252,-.8167676925659179688,-.5337239503860473633,-1.622795462608337402,-.7582833766937255859,-.0457419417798519135,1.431983709335327148,-.524434208869934082,.0428474508225917816,-1.242935299873352051
1.030296087265014648,1.05734550952911377,-.9270179271697998047,1.049002766609191895,1.872742891311645508,.8220557570457458496,-.9553211331367492676,-.3725062310695648193,-.4113915562629699707,-.5273502469062805176,.7725313305854797363,-1.008222103118896484
.4651727080345153809,-1.83526003360748291,-1.391546010971069336,.846817314624786377,-.4739857017993927002,.3394214510917663574,.5986486077308654785,.4755198359489440918,-1.900081038475036621,.2113171815872192383,-1.129437446594238281,3.53894352912902832
-.6774986982345581055,.4284099340438842773,-1.69463956356048584,-1.306927800178527832,-1.469183921813964844,-1.556789278984069824,-1.060169219970703125,-.7452881932258605957,-.4061875045299530029,-2.289179086685180664,-1.728408217430114746,-1.891729831695556641
-.8691486120223999023,1.569599628448486328,1.106591224670410156,.4751257896423339844,-1.078079938888549805,2.112416982650756836,.6239961385726928711,-1.153320670127868652,-.3954599499702453613,-.2134540677070617676,.2940469682216644287,.2271594852209091187
1.415358781814575195,-.3995353579521179199,-1.098841428756713867,-.6526414155960083008,.8259888887405395508,-.6246802210807800293,-.9838141202926635742,.412627488374710083,-1.593296408653259277,-.4271836280822753906,-1.490219831466674805,1.523281335830688477
1.076525330543518066,.5948425531387329102,-.3666542172431945801,-1.035662293434143066,.5428006649017333984,-.5414239764213562012,.1703483760356903076,.4878723025321960449,.1958181560039520264,.1626816242933273315,-.1290828734636306763,1.828642487525939941
1.281238675117492676,-.5184584259986877441,.0678843632340431213,.9174065589904785156,-.5544856786727905273,-1.710721850395202637,.0005358675844036043,-.4626349806785583496,.2379046231508255005,.1954646557569503784,-.026732882484793663,2.052636623382568359
-1.033781528472900391,-.1702442169189453125,2.059486865997314453,-.1318362802267074585,-2.948789119720458984,-1.120197415351867676,.5078257918357849121,.4984834790229797363,-1.104874968528747559,1.334570765495300293,-1.850282430648803711,4.123719215393066406
1.341338276863098145,-.5882645249366760254,.6695302128791809082,1.038062691688537598,-.2746425867080688477,-2.243945598602294922,-1.033658504486083984,-1.442330360412597656,2.068819046020507812,-.5495103001594543457,1.066658377647399902,-.6992490887641906738
-1.317209839820861816,-.3349427878856658936,-.6160255074501037598,-1.315847516059875488,1.931322216987609863,.5942331552505493164,-2.116555213928222656,-1.547614932060241699,.5800966620445251465,-2.839267492294311523,.1211666315793991089,-5.178731441497802734
.4303922951221466064,-.4179023206233978271,.1366069763898849487,.129537045955657959,-.5529949069023132324,-2.322793960571289062,.3261425495147705078,-.5924386382102966309,1.534838557243347168,-.1828650832176208496,.5191828012466430664,1.031925082206726074
1.896090507507324219,1.624997735023498535,.3306569457054138184,-.0921281129121780396,.6117646694183349609,1.381638169288635254,1.101526618003845215,1.067286133766174316,.916619420051574707,1.701195001602172852,1.447444438934326172,3.445550918579101562
.3790048956871032715,.6334158182144165039,.4438740909099578857,-.4172311723232269287,.7587701678276062012,.7072501778602600098,.3364211320877075195,-3.627782344818115234,-.7554106712341308594,-2.62873077392578125,-.1959730386734008789,-1.66179966926574707
1.092463850975036621,-.2911100089550018311,-.3816919624805450439,.5968707799911499023,1.723972558975219727,-1.480445384979248047,.640758812427520752,-.9941629171371459961,-.021506093442440033,-.3963946700096130371,.5438374876976013184,1.363580107688903809
.8900513648986816406,-.6420506834983825684,-.7091079950332641602,.5960898995399475098,1.053873062133789062,-1.26995384693145752,1.150517821311950684,.5793386101722717285,.0312071051448583603,.8109095096588134766,.4883505702018737793,3.370569705963134766
-.1501486301422119141,.1541958898305892944,-.0030568628571927547,.7648764252662658691,1.448406219482421875,-.3157544732093811035,.2828035056591033936,-.9073696732521057129,-2.503296375274658203,-.4431499242782592773,-1.003005623817443848,1.432095050811767578
.1204845160245895386,1.111765742301940918,-.8645890355110168457,-2.083230972290039062,-.2758338451385498047,.5468012690544128418,-1.586883068084716797,-.3927273750305175781,.038130495697259903,-1.823413729667663574,-.9861909747123718262,-2.259314298629760742
.1538863927125930786,.5791483521461486816,.7718991637229919434,-.6134058237075805664,.3401726484298706055,1.134009957313537598,-.1950747519731521606,.8721520304679870605,-.5432683229446411133,.8719043135643005371,-.277896493673324585,1.976726293563842773
-.8340536355972290039,1.316271305084228516,.2453848719596862793,-.2669159173965454102,.3327558636665344238,.2395289689302444458,.5221709012985229492,-.7716404199600219727,1.471875786781311035,-.5848541259765625,1.307340502738952637,-1.037434697151184082
-.8778000473976135254,.5584998726844787598,1.407353878021240234,-.1932779103517532349,-2.132169246673583984,1.234566450119018555,.8924780488014221191,-1.042069554328918457,.6069164276123046875,-.0957786738872528076,.1891384422779083252,1.019782900810241699
-.587554931640625,2.635679721832275391,.1831391453742980957,.8076745271682739258,-.8041549921035766602,-.365242302417755127,-.7168440818786621094,-.6095922589302062988,.9460156559944152832,-.4863660931587219238,.7911849617958068848,-2.017912864685058594
.6703002452850341797,-.3300646841526031494,-.434771120548248291,-.2953103482723236084,-.5406568646430969238,1.975637197494506836,1.567173480987548828,-.7783890962600708008,.2822263836860656738,-.324477851390838623,.5927929282188415527,2.137735128402709961
1.110074162483215332,1.39541935920715332,-.1600718051195144653,.2551084160804748535,.1966422498226165771,-.1837880611419677734,.2726857364177703857,.697432100772857666,-.2199526578187942505,.8582628369331359863,.1643906533718109131,2.307499885559082031
-.5836161375045776367,1.27351081371307373,1.47255098819732666,.7170372605323791504,1.05947411060333252,.6085050702095031738,-1.903365492820739746,.4058142304420471191,-.3390610814094543457,.5883051753044128418,.2356933802366256714,-1.059815287590026855
1.548566222190856934,.0716365352272987366,.4473039805889129639,.0889246165752410889,-.3069795966148376465,-2.473613739013671875,1.382232069969177246,.5676541328430175781,.7123148441314697266,1.428835511207580566,.2309836745262145996,4.664839744567871094
-1.215988039970397949,.3578379452228546143,-.3302542567253112793,-1.017795920372009277,-.7110942602157592773,-.6180574893951416016,1.128988385200500488,.2386630922555923462,-.1211354881525039673,-.1840365231037139893,-.5672715306282043457,1.646616339683532715
.661115109920501709,.9448142647743225098,.60614013671875,-.0375448018312454224,1.790760993957519531,-.3562090396881103516,.1144580468535423279,-1.626230835914611816,1.516386628150939941,-.8426176309585571289,1.629812240600585938,-1.153419613838195801
.2457723170518875122,-1.277245998382568359,.8720363974571228027,-.2063503563404083252,.8213376998901367188,.2353996336460113525,-.1167535707354545593,.5793523192405700684,-1.210212826728820801,.8517233133316040039,-.7872831821441650391,3.041200876235961914
1.472543954849243164,-.2952263355255126953,.5193864703178405762,-1.185287117958068848,-.3736727535724639893,-1.402504324913024902,-1.831997990608215332,.731512904167175293,-.556041717529296875,.2342268228530883789,-1.651868939399719238,1.595409274101257324
-1.490885376930236816,.1844018995761871338,-.4383946359157562256,-.535227358341217041,-.3035597503185272217,-1.102181196212768555,.1474089175462722778,1.27466428279876709,-.4609813392162322998,.3860115110874176025,-.8003600835800170898,1.450147509574890137
.4250882565975189209,1.057097911834716797,-.4886033236980438232,-.2077032923698425293,-.8197233080863952637,.1092788204550743103,-.1563684344291687012,-.6839108467102050781,.9511705636978149414,-.8156341910362243652,.4331129491329193115,-.5862050652503967285
-.0397775769233703613,.4615586698055267334,.1898872256278991699,-.1729097664356231689,-.9457902312278747559,-.1028702482581138611,.816161811351776123,-1.380298972129821777,-.0389196686446666718,-.8242754936218261719,-.1913305670022964478,.8217392563819885254
-.7510998845100402832,-.1684308350086212158,-.3473415076732635498,1.534421563148498535,-1.063695788383483887,1.259372353553771973,-.0820491090416908264,1.415498733520507812,-.5876773595809936523,1.24422001838684082,.1019073054194450378,2.004468441009521484
.2604920268058776855,.466710209846496582,-.9438058137893676758,.5094279646873474121,1.04320061206817627,-.5225049853324890137,.3528795242309570312,-.1064365208148956299,.6200169920921325684,-.2462614774703979492,.9634891748428344727,.2768073678016662598
-1.353444218635559082,-.816688239574432373,.0466659367084503174,.1257367581129074097,-.1300612539052963257,-1.073711752891540527,-.230151250958442688,1.385107040405273438,-.6030293107032775879,.8294054269790649414,-.7532855868339538574,1.936048150062561035
